Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
63,139,A0A0C4DH72|KV106_HUMAN,3.45,29,4,1,,1.3321E4,1.3496E4,1.1493E4,1.1666E4,1.2903E4,9.3506E3,1.102E4,1.0401E4,9.8986E3,1.0041E4,1.3321E4,1.3496E4,1.1493E4,1.1666E4,1.2903E4,9.3506E3,1.102E4,1.0401E4,9.8986E3,1.0041E4,1.00:1.01:0.86:0.88:0.97:0.70:0.83:0.78:0.74:0.75,1.3321E4,1.3496E4,1.1493E4,1.1666E4,1.2903E4,9.3506E3,1.102E4,1.0401E4,9.8986E3,1.0041E4,1.3321E4,1.3496E4,1.1493E4,1.1666E4,1.2903E4,9.3506E3,1.102E4,1.0401E4,9.8986E3,1.0041E4,1.00:1.01:0.86:0.88:0.97:0.70:0.83:0.78:0.74:0.75,12697,Immunoglobulin kappa variable 1-6 OS=Homo sapiens OX=9606 GN=IGKV1-6 PE=3 SV=1
116,220,Q66K66|TM198_HUMAN,3.42,2,1,1,,8.209E3,8.7234E3,4.4571E3,3.3326E3,5.3626E3,5.1771E3,5.7601E3,5.7136E3,9.4108E3,6.4407E3,8.209E3,8.7234E3,4.4571E3,3.3326E3,5.3626E3,5.1771E3,5.7601E3,5.7136E3,9.4108E3,6.4407E3,1.00:1.06:0.54:0.41:0.65:0.63:0.70:0.70:1.15:0.78,8.209E3,8.7234E3,4.4571E3,3.3326E3,5.3626E3,5.1771E3,5.7601E3,5.7136E3,9.4108E3,6.4407E3,8.209E3,8.7234E3,4.4571E3,3.3326E3,5.3626E3,5.1771E3,5.7601E3,5.7136E3,9.4108E3,6.4407E3,1.00:1.06:0.54:0.41:0.65:0.63:0.70:0.70:1.15:0.78,39475,Transmembrane protein 198 OS=Homo sapiens OX=9606 GN=TMEM198 PE=1 SV=1
145,436,Q9BVC5|ASHWN_HUMAN,3.39,4,1,1,,1.3418E4,1.5195E4,2.3476E4,1.3619E4,1.504E4,2.7692E4,1.8239E4,1.4992E4,1.6E4,2.1638E4,1.3418E4,1.5195E4,2.3476E4,1.3619E4,1.504E4,2.7692E4,1.8239E4,1.4992E4,1.6E4,2.1638E4,1.00:1.13:1.75:1.01:1.12:2.06:1.36:1.12:1.19:1.61,1.3418E4,1.5195E4,2.3476E4,1.3619E4,1.504E4,2.7692E4,1.8239E4,1.4992E4,1.6E4,2.1638E4,1.3418E4,1.5195E4,2.3476E4,1.3619E4,1.504E4,2.7692E4,1.8239E4,1.4992E4,1.6E4,2.1638E4,1.00:1.13:1.75:1.01:1.12:2.06:1.36:1.12:1.19:1.61,25858,Ashwin OS=Homo sapiens OX=9606 GN=C2orf49 PE=1 SV=1
125,181,Q8NE71|ABCF1_HUMAN,3.23,1,1,1,,4.7706E3,5.2772E3,3.54E3,3.2823E3,3.753E3,3.8679E3,3.1737E3,2.9061E3,2.7164E3,2.0144E3,4.7706E3,5.2772E3,3.54E3,3.2823E3,3.753E3,3.8679E3,3.1737E3,2.9061E3,2.7164E3,2.0144E3,1.00:1.11:0.74:0.69:0.79:0.81:0.67:0.61:0.57:0.42,4.7706E3,5.2772E3,3.54E3,3.2823E3,3.753E3,3.8679E3,3.1737E3,2.9061E3,2.7164E3,2.0144E3,4.7706E3,5.2772E3,3.54E3,3.2823E3,3.753E3,3.8679E3,3.1737E3,2.9061E3,2.7164E3,2.0144E3,1.00:1.11:0.74:0.69:0.79:0.81:0.67:0.61:0.57:0.42,95926,ATP-binding cassette sub-family F member 1 OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=2
205,438,P14867|GBRA1_HUMAN,3.20,2,1,1,,2.7667E3,2.0881E3,1.4538E3,1.232E3,1.1658E3,1.0936E3,1.2064E3,1.0613E3,1.0403E3,9.5829E2,2.7667E3,2.0881E3,1.4538E3,1.232E3,1.1658E3,1.0936E3,1.2064E3,1.0613E3,1.0403E3,9.5829E2,1.00:0.75:0.53:0.45:0.42:0.40:0.44:0.38:0.38:0.35,2.7667E3,2.0881E3,1.4538E3,1.232E3,1.1658E3,1.0936E3,1.2064E3,1.0613E3,1.0403E3,9.5829E2,2.7667E3,2.0881E3,1.4538E3,1.232E3,1.1658E3,1.0936E3,1.2064E3,1.0613E3,1.0403E3,9.5829E2,1.00:0.75:0.53:0.45:0.42:0.40:0.44:0.38:0.38:0.35,51802,Gamma-aminobutyric acid receptor subunit alpha-1 OS=Homo sapiens OX=9606 GN=GABRA1 PE=1 SV=3
170,397,Q5T4S7|UBR4_HUMAN,3.16,0,1,1,Carbamidomethylation,2.7644E3,2.649E3,1.0559E3,1.4884E3,1.5392E3,1.068E3,1.6321E3,1.6929E3,1.9878E3,1.0389E3,2.7644E3,2.649E3,1.0559E3,1.4884E3,1.5392E3,1.068E3,1.6321E3,1.6929E3,1.9878E3,1.0389E3,1.00:0.96:0.38:0.54:0.56:0.39:0.59:0.61:0.72:0.38,2.7644E3,2.649E3,1.0559E3,1.4884E3,1.5392E3,1.068E3,1.6321E3,1.6929E3,1.9878E3,1.0389E3,2.7644E3,2.649E3,1.0559E3,1.4884E3,1.5392E3,1.068E3,1.6321E3,1.6929E3,1.9878E3,1.0389E3,1.00:0.96:0.38:0.54:0.56:0.39:0.59:0.61:0.72:0.38,573849,E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens OX=9606 GN=UBR4 PE=1 SV=1
79,101,P01742|HV169_HUMAN,3.14,26,4,1,Carbamidomethylation; Pyro-glu from Q,2.6632E3,3.0569E3,1.2767E3,1.5363E3,1.4795E3,1.5322E3,1.7404E3,1.5653E3,2.1731E3,1.3844E3,2.6632E3,3.0569E3,1.2767E3,1.5363E3,1.4795E3,1.5322E3,1.7404E3,1.5653E3,2.1731E3,1.3844E3,1.00:1.15:0.48:0.58:0.56:0.58:0.65:0.59:0.82:0.52,2.6632E3,3.0569E3,1.2767E3,1.5363E3,1.4795E3,1.5322E3,1.7404E3,1.5653E3,2.1731E3,1.3844E3,2.6632E3,3.0569E3,1.2767E3,1.5363E3,1.4795E3,1.5322E3,1.7404E3,1.5653E3,2.1731E3,1.3844E3,1.00:1.15:0.48:0.58:0.56:0.58:0.65:0.59:0.82:0.52,12659,Immunoglobulin heavy variable 1-69 OS=Homo sapiens OX=9606 GN=IGHV1-69 PE=1 SV=2
188,411,P28332|ADH6_HUMAN,3.05,2,1,1,,1.3152E3,1.2107E3,1.4719E3,1.9771E3,1.1448E3,8.039E2,7.7501E2,9.0574E2,8.129E2,9.9807E2,1.3152E3,1.2107E3,1.4719E3,1.9771E3,1.1448E3,8.039E2,7.7501E2,9.0574E2,8.129E2,9.9807E2,1.00:0.92:1.12:1.50:0.87:0.61:0.59:0.69:0.62:0.76,1.3152E3,1.2107E3,1.4719E3,1.9771E3,1.1448E3,8.039E2,7.7501E2,9.0574E2,8.129E2,9.9807E2,1.3152E3,1.2107E3,1.4719E3,1.9771E3,1.1448E3,8.039E2,7.7501E2,9.0574E2,8.129E2,9.9807E2,1.00:0.92:1.12:1.50:0.87:0.61:0.59:0.69:0.62:0.76,39073,Alcohol dehydrogenase 6 OS=Homo sapiens OX=9606 GN=ADH6 PE=1 SV=3
159,303,P50607|TUB_HUMAN,3.05,3,1,1,,3.0237E3,2.6751E3,1.1793E3,1.8542E3,1.4489E3,1.7908E3,1.6816E3,1.612E3,2.5834E3,1.5246E3,3.0237E3,2.6751E3,1.1793E3,1.8542E3,1.4489E3,1.7908E3,1.6816E3,1.612E3,2.5834E3,1.5246E3,1.00:0.88:0.39:0.61:0.48:0.59:0.56:0.53:0.85:0.50,3.0237E3,2.6751E3,1.1793E3,1.8542E3,1.4489E3,1.7908E3,1.6816E3,1.612E3,2.5834E3,1.5246E3,3.0237E3,2.6751E3,1.1793E3,1.8542E3,1.4489E3,1.7908E3,1.6816E3,1.612E3,2.5834E3,1.5246E3,1.00:0.88:0.39:0.61:0.48:0.59:0.56:0.53:0.85:0.50,55651,Tubby protein homolog OS=Homo sapiens OX=9606 GN=TUB PE=1 SV=1
110,160,A0A075B6R2|HV404_HUMAN,2.98,17,2,1,Pyro-glu from Q,2.5313E3,1.8407E3,1.2465E3,1.4119E3,1.408E3,1.2692E3,1.2293E3,1.4234E3,1.7924E3,7.2719E2,2.5313E3,1.8407E3,1.2465E3,1.4119E3,1.408E3,1.2692E3,1.2293E3,1.4234E3,1.7924E3,7.2719E2,1.00:0.73:0.49:0.56:0.56:0.50:0.49:0.56:0.71:0.29,2.5313E3,1.8407E3,1.2465E3,1.4119E3,1.408E3,1.2692E3,1.2293E3,1.4234E3,1.7924E3,7.2719E2,2.5313E3,1.8407E3,1.2465E3,1.4119E3,1.408E3,1.2692E3,1.2293E3,1.4234E3,1.7924E3,7.2719E2,1.00:0.73:0.49:0.56:0.56:0.50:0.49:0.56:0.71:0.29,12848,Immunoglobulin heavy variable 4-4 OS=Homo sapiens OX=9606 GN=IGHV4-4 PE=3 SV=2
82,108,P43652|AFAM_HUMAN,2.87,7,3,3,Carbamidomethylation,1.0166E4,1.0258E4,9.0735E3,8.6728E3,9.8392E3,9.969E3,1.0126E4,1.015E4,1.0364E4,9.4154E3,1.0166E4,1.0258E4,9.0735E3,8.6728E3,9.8392E3,9.969E3,1.0126E4,1.015E4,1.0364E4,9.4154E3,1.00:1.01:0.89:0.85:0.97:0.98:1.00:1.00:1.02:0.93,1.0166E4,1.0258E4,9.0735E3,8.6728E3,9.8392E3,9.969E3,1.0126E4,1.015E4,1.0364E4,9.4154E3,1.0166E4,1.0258E4,9.0735E3,8.6728E3,9.8392E3,9.969E3,1.0126E4,1.015E4,1.0364E4,9.4154E3,1.00:1.01:0.89:0.85:0.97:0.98:1.00:1.00:1.02:0.93,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
158,339,Q14156|EFR3A_HUMAN,2.84,1,1,1,,5.1792E3,6.1499E3,2.9063E3,3.2991E3,4.2659E3,4.0209E3,5.6749E3,6.6682E3,5.322E3,3.1175E3,5.1792E3,6.1499E3,2.9063E3,3.2991E3,4.2659E3,4.0209E3,5.6749E3,6.6682E3,5.322E3,3.1175E3,1.00:1.19:0.56:0.64:0.82:0.78:1.10:1.29:1.03:0.60,5.1792E3,6.1499E3,2.9063E3,3.2991E3,4.2659E3,4.0209E3,5.6749E3,6.6682E3,5.322E3,3.1175E3,5.1792E3,6.1499E3,2.9063E3,3.2991E3,4.2659E3,4.0209E3,5.6749E3,6.6682E3,5.322E3,3.1175E3,1.00:1.19:0.56:0.64:0.82:0.78:1.10:1.29:1.03:0.60,92924,Protein EFR3 homolog A OS=Homo sapiens OX=9606 GN=EFR3A PE=1 SV=2
115,172,P02746|C1QB_HUMAN,2.74,6,2,2,,1.6205E4,1.6747E4,1.7366E4,1.7156E4,1.8047E4,1.7453E4,1.8454E4,1.9226E4,1.9065E4,1.9893E4,1.6205E4,1.6747E4,1.7366E4,1.7156E4,1.8047E4,1.7453E4,1.8454E4,1.9226E4,1.9065E4,1.9893E4,1.00:1.03:1.07:1.06:1.11:1.08:1.14:1.19:1.18:1.23,1.6205E4,1.6747E4,1.7366E4,1.7156E4,1.8047E4,1.7453E4,1.8454E4,1.9226E4,1.9065E4,1.9893E4,1.6205E4,1.6747E4,1.7366E4,1.7156E4,1.8047E4,1.7453E4,1.8454E4,1.9226E4,1.9065E4,1.9893E4,1.00:1.03:1.07:1.06:1.11:1.08:1.14:1.19:1.18:1.23,26722,Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3
146,392,Q14789|GOGB1_HUMAN,2.72,0,1,1,,1.695E3,2.2638E3,2.2311E3,1.8324E3,2.1429E3,2.6346E3,1.6036E3,1.5365E3,1.8188E3,1.6822E3,1.695E3,2.2638E3,2.2311E3,1.8324E3,2.1429E3,2.6346E3,1.6036E3,1.5365E3,1.8188E3,1.6822E3,1.00:1.34:1.32:1.08:1.26:1.55:0.95:0.91:1.07:0.99,1.695E3,2.2638E3,2.2311E3,1.8324E3,2.1429E3,2.6346E3,1.6036E3,1.5365E3,1.8188E3,1.6822E3,1.695E3,2.2638E3,2.2311E3,1.8324E3,2.1429E3,2.6346E3,1.6036E3,1.5365E3,1.8188E3,1.6822E3,1.00:1.34:1.32:1.08:1.26:1.55:0.95:0.91:1.07:0.99,376019,Golgin subfamily B member 1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=2
50,61,P02042|HBD_HUMAN,2.71,48,8,1,Iodination; Di-Iodination,1.765E3,1.2335E3,1.5022E3,1.0531E3,1.6957E3,1.5106E3,1.5108E3,1.0997E3,1.5995E3,1.4644E3,1.765E3,1.2335E3,1.5022E3,1.0531E3,1.6957E3,1.5106E3,1.5108E3,1.0997E3,1.5995E3,1.4644E3,1.00:0.70:0.85:0.60:0.96:0.86:0.86:0.62:0.91:0.83,1.765E3,1.2335E3,1.5022E3,1.0531E3,1.6957E3,1.5106E3,1.5108E3,1.0997E3,1.5995E3,1.4644E3,1.765E3,1.2335E3,1.5022E3,1.0531E3,1.6957E3,1.5106E3,1.5108E3,1.0997E3,1.5995E3,1.4644E3,1.00:0.70:0.85:0.60:0.96:0.86:0.86:0.62:0.91:0.83,16055,Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2
105,120,A0A0B4J1U7|HV601_HUMAN,2.64,13,2,2,,2.0185E4,2.0802E4,1.6032E4,1.4805E4,1.943E4,1.8113E4,1.9731E4,1.7705E4,1.8593E4,1.5817E4,2.0185E4,2.0802E4,1.6032E4,1.4805E4,1.943E4,1.8113E4,1.9731E4,1.7705E4,1.8593E4,1.5817E4,1.00:1.03:0.79:0.73:0.96:0.90:0.98:0.88:0.92:0.78,2.0185E4,2.0802E4,1.6032E4,1.4805E4,1.943E4,1.8113E4,1.9731E4,1.7705E4,1.8593E4,1.5817E4,2.0185E4,2.0802E4,1.6032E4,1.4805E4,1.943E4,1.8113E4,1.9731E4,1.7705E4,1.8593E4,1.5817E4,1.00:1.03:0.79:0.73:0.96:0.90:0.98:0.88:0.92:0.78,13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
107,150,P01825|HV459_HUMAN,2.61,19,2,1,Pyro-glu from Q,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
107,151,P0DP08|HVD82_HUMAN,2.61,19,2,1,Pyro-glu from Q,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,13016,Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1
107,152,P0DP07|HV431_HUMAN,2.61,19,2,1,Pyro-glu from Q,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,13095,Immunoglobulin heavy variable 4-31 OS=Homo sapiens OX=9606 GN=IGHV4-31 PE=3 SV=1
107,153,A0A0C4DH41|HV461_HUMAN,2.61,19,2,1,Pyro-glu from Q,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,13066,Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1
107,154,P0DP06|HVD34_HUMAN,2.61,19,2,1,Pyro-glu from Q,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,4.7385E3,5.0112E3,2.3741E3,2.6906E3,3.4296E3,3.4819E3,4.0222E3,3.5797E3,5.4976E3,3.5564E3,1.00:1.06:0.50:0.57:0.72:0.73:0.85:0.76:1.16:0.75,13156,Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1
84,94,P02649|APOE_HUMAN,2.61,8,2,2,,5.195E3,4.9641E3,5.003E3,5.2771E3,5.6825E3,5.6614E3,5.6627E3,5.6573E3,6.2036E3,5.917E3,5.195E3,4.9641E3,5.003E3,5.2771E3,5.6825E3,5.6614E3,5.6627E3,5.6573E3,6.2036E3,5.917E3,1.00:0.96:0.96:1.02:1.09:1.09:1.09:1.09:1.19:1.14,5.195E3,4.9641E3,5.003E3,5.2771E3,5.6825E3,5.6614E3,5.6627E3,5.6573E3,6.2036E3,5.917E3,5.195E3,4.9641E3,5.003E3,5.2771E3,5.6825E3,5.6614E3,5.6627E3,5.6573E3,6.2036E3,5.917E3,1.00:0.96:0.96:1.02:1.09:1.09:1.09:1.09:1.19:1.14,36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
66,137,A0A0C4DH73|KV112_HUMAN,2.61,29,3,1,,1.0871E4,1.0539E4,8.1984E3,7.4101E3,8.0076E3,7.7777E3,8.0941E3,8.1347E3,8.2497E3,8.0598E3,1.0871E4,1.0539E4,8.1984E3,7.4101E3,8.0076E3,7.7777E3,8.0941E3,8.1347E3,8.2497E3,8.0598E3,1.00:0.97:0.75:0.68:0.74:0.72:0.74:0.75:0.76:0.74,1.0871E4,1.0539E4,8.1984E3,7.4101E3,8.0076E3,7.7777E3,8.0941E3,8.1347E3,8.2497E3,8.0598E3,1.0871E4,1.0539E4,8.1984E3,7.4101E3,8.0076E3,7.7777E3,8.0941E3,8.1347E3,8.2497E3,8.0598E3,1.00:0.97:0.75:0.68:0.74:0.72:0.74:0.75:0.76:0.74,12645,Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1
91,112,A0A0C4DH68|KV224_HUMAN,2.52,31,2,2,Carbamidomethylation,5.2308E3,5.06E3,6.559E3,6.5043E3,6.1882E3,5.0771E3,4.4293E3,5.0682E3,4.4189E3,5.302E3,5.2308E3,5.06E3,6.559E3,6.5043E3,6.1882E3,5.0771E3,4.4293E3,5.0682E3,4.4189E3,5.302E3,1.00:0.97:1.25:1.24:1.18:0.97:0.85:0.97:0.84:1.01,5.2308E3,5.06E3,6.559E3,6.5043E3,6.1882E3,5.0771E3,4.4293E3,5.0682E3,4.4189E3,5.302E3,5.2308E3,5.06E3,6.559E3,6.5043E3,6.1882E3,5.0771E3,4.4293E3,5.0682E3,4.4189E3,5.302E3,1.00:0.97:1.25:1.24:1.18:0.97:0.85:0.97:0.84:1.01,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
32,54,P0DOY3|IGLC3_HUMAN,2.51,93,10,2,Carbamidomethylation; Iodination; Di-Iodination,8.2071E4,8.1086E4,6.2222E4,6.0136E4,6.9543E4,6.7547E4,6.8769E4,7.2785E4,6.7329E4,5.9537E4,8.2071E4,8.1086E4,5.6105E4,5.7053E4,6.6658E4,6.3869E4,6.6348E4,6.9257E4,6.7067E4,5.4787E4,1.00:0.99:0.68:0.70:0.81:0.78:0.81:0.84:0.82:0.67,8.2071E4,8.1086E4,6.2222E4,6.0136E4,6.9543E4,6.7547E4,6.8769E4,7.2785E4,6.7329E4,5.9537E4,8.2071E4,8.1086E4,5.6105E4,5.7053E4,6.6658E4,6.3869E4,6.6348E4,6.9257E4,6.7067E4,5.4787E4,1.00:0.99:0.68:0.70:0.81:0.78:0.81:0.84:0.82:0.67,11266,Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1
32,55,P0DOY2|IGLC2_HUMAN,2.51,93,10,2,Carbamidomethylation; Iodination; Di-Iodination,8.2071E4,8.1086E4,6.2222E4,6.0136E4,6.9543E4,6.7547E4,6.8769E4,7.2785E4,6.7329E4,5.9537E4,8.2071E4,8.1086E4,5.6105E4,5.7053E4,6.6658E4,6.3869E4,6.6348E4,6.9257E4,6.7067E4,5.4787E4,1.00:0.99:0.68:0.70:0.81:0.78:0.81:0.84:0.82:0.67,8.2071E4,8.1086E4,6.2222E4,6.0136E4,6.9543E4,6.7547E4,6.8769E4,7.2785E4,6.7329E4,5.9537E4,8.2071E4,8.1086E4,5.6105E4,5.7053E4,6.6658E4,6.3869E4,6.6348E4,6.9257E4,6.7067E4,5.4787E4,1.00:0.99:0.68:0.70:0.81:0.78:0.81:0.84:0.82:0.67,11294,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1
135,178,P07225|PROS_HUMAN,2.39,3,2,2,,3.1868E3,2.5849E3,2.9573E3,3.2403E3,3.453E3,3.0516E3,3.2074E3,3.2373E3,3.2529E3,3.1514E3,3.1868E3,2.5849E3,2.9573E3,3.2403E3,3.453E3,3.0516E3,3.2074E3,3.2373E3,3.2529E3,3.1514E3,1.00:0.81:0.93:1.02:1.08:0.96:1.01:1.02:1.02:0.99,3.1868E3,2.5849E3,2.9573E3,3.2403E3,3.453E3,3.0516E3,3.2074E3,3.2373E3,3.2529E3,3.1514E3,3.1868E3,2.5849E3,2.9573E3,3.2403E3,3.453E3,3.0516E3,3.2074E3,3.2373E3,3.2529E3,3.1514E3,1.00:0.81:0.93:1.02:1.08:0.96:1.01:1.02:1.02:0.99,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
196,319,Q9UF56|FXL17_HUMAN,2.34,1,1,1,Carbamidomethylation,5.518E3,6.0763E3,4.6714E3,5.3183E3,3.7122E3,3.819E3,5.3154E3,4.4584E3,5.1932E3,5.0218E3,5.518E3,6.0763E3,4.6714E3,5.3183E3,3.7122E3,3.819E3,5.3154E3,4.4584E3,5.1932E3,5.0218E3,1.00:1.10:0.85:0.96:0.67:0.69:0.96:0.81:0.94:0.91,5.518E3,6.0763E3,4.6714E3,5.3183E3,3.7122E3,3.819E3,5.3154E3,4.4584E3,5.1932E3,5.0218E3,5.518E3,6.0763E3,4.6714E3,5.3183E3,3.7122E3,3.819E3,5.3154E3,4.4584E3,5.1932E3,5.0218E3,1.00:1.10:0.85:0.96:0.67:0.69:0.96:0.81:0.94:0.91,75695,F-box/LRR-repeat protein 17 OS=Homo sapiens OX=9606 GN=FBXL17 PE=1 SV=3
192,460,Q96PX9|PKH4B_HUMAN,2.24,1,1,1,,1.9662E4,1.9927E4,1.5156E4,1.2184E4,2.0334E4,1.977E4,2.4305E4,2.1992E4,2.4696E4,1.9413E4,1.9662E4,1.9927E4,1.5156E4,1.2184E4,2.0334E4,1.977E4,2.4305E4,2.1992E4,2.4696E4,1.9413E4,1.00:1.01:0.77:0.62:1.03:1.01:1.24:1.12:1.26:0.99,1.9662E4,1.9927E4,1.5156E4,1.2184E4,2.0334E4,1.977E4,2.4305E4,2.1992E4,2.4696E4,1.9413E4,1.9662E4,1.9927E4,1.5156E4,1.2184E4,2.0334E4,1.977E4,2.4305E4,2.1992E4,2.4696E4,1.9413E4,1.00:1.01:0.77:0.62:1.03:1.01:1.24:1.12:1.26:0.99,139667,Pleckstrin homology domain-containing family G member 4B OS=Homo sapiens OX=9606 GN=PLEKHG4B PE=1 SV=4
189,417,Q7Z408|CSMD2_HUMAN,2.24,0,1,1,,2.2392E3,2.2398E3,1.44E3,1.5657E3,1.8492E3,1.4263E3,2.1778E3,1.867E3,2.3719E3,1.7488E3,2.2392E3,2.2398E3,1.44E3,1.5657E3,1.8492E3,1.4263E3,2.1778E3,1.867E3,2.3719E3,1.7488E3,1.00:1.00:0.64:0.70:0.83:0.64:0.97:0.83:1.06:0.78,2.2392E3,2.2398E3,1.44E3,1.5657E3,1.8492E3,1.4263E3,2.1778E3,1.867E3,2.3719E3,1.7488E3,2.2392E3,2.2398E3,1.44E3,1.5657E3,1.8492E3,1.4263E3,2.1778E3,1.867E3,2.3719E3,1.7488E3,1.00:1.00:0.64:0.70:0.83:0.64:0.97:0.83:1.06:0.78,380040,CUB and sushi domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CSMD2 PE=1 SV=2
